city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
-1,86319,51792,5,5,13325,2,2,2034
-1,-1,86319,5,5,15477,2,2,2034
-1,25896,0,5,5,1054,-1,3,2034
-1,51791,25896,5,5,2023,-1,3,2034
-1,86319,51792,5,5,4717,-1,3,2034
-1,-1,86319,5,5,5373,-1,3,2034
-1,25896,0,6,6,616,0,0,2034
-1,51791,25896,6,6,344,0,0,2034
-1,86319,51792,6,6,304,0,0,2034
-1,-1,86319,6,6,287,0,0,2034
-1,25896,0,6,6,1468,1,1,2034
-1,51791,25896,6,6,2969,1,1,2034
-1,86319,51792,6,6,4604,1,1,2034
-1,-1,86319,6,6,3508,1,1,2034
-1,25896,0,6,6,1004,2,2,2034
-1,51791,25896,6,6,2769,2,2,2034
-1,86319,51792,6,6,5245,2,2,2034
-1,-1,86319,6,6,6092,2,2,2034
-1,25896,0,6,6,415,-1,3,2034
-1,51791,25896,6,6,796,-1,3,2034
-1,86319,51792,6,6,1857,-1,3,2034
-1,-1,86319,6,6,2115,-1,3,2034
-1,25896,0,-1,7,430,0,0,2034
-1,51791,25896,-1,7,240,0,0,2034
-1,86319,51792,-1,7,212,0,0,2034
-1,-1,86319,-1,7,200,0,0,2034
-1,25896,0,-1,7,1023,1,1,2034
-1,51791,25896,-1,7,2070,1,1,2034
-1,86319,51792,-1,7,3209,1,1,2034
-1,-1,86319,-1,7,2446,1,1,2034
-1,25896,0,-1,7,700,2,2,2034
-1,51791,25896,-1,7,1930,2,2,2034
-1,86319,51792,-1,7,3656,2,2,2034
-1,-1,86319,-1,7,4247,2,2,2034
-1,25896,0,-1,7,289,-1,3,2034
-1,51791,25896,-1,7,555,-1,3,2034
-1,86319,51792,-1,7,1294,-1,3,2034
-1,-1,86319,-1,7,1474,-1,3,2034
-1,25896,0,1,1,182222,0,0,2036
-1,51791,25896,1,1,65866,0,0,2036
-1,86319,51792,1,1,11363,0,0,2036
-1,-1,86319,1,1,8543,0,0,2036
-1,25896,0,1,1,117970,1,1,2036
-1,51791,25896,1,1,174453,1,1,2036
-1,86319,51792,1,1,62695,1,1,2036
-1,-1,86319,1,1,29574,1,1,2036
-1,25896,0,1,1,0,2,2,2036
-1,51791,25896,1,1,0,2,2,2036
-1,86319,51792,1,1,0,2,2,2036
-1,-1,86319,1,1,0,2,2,2036
-1,25896,0,1,1,0,-1,3,2036
-1,51791,25896,1,1,0,-1,3,2036
-1,86319,51792,1,1,0,-1,3,2036
-1,-1,86319,1,1,0,-1,3,2036
-1,25896,0,2,2,52441,0,0,2036
-1,51791,25896,2,2,71463,0,0,2036
-1,86319,51792,2,2,37886,0,0,2036
-1,-1,86319,2,2,20928,0,0,2036
-1,25896,0,2,2,72029,1,1,2036
-1,51791,25896,2,2,78345,1,1,2036
-1,86319,51792,2,2,48891,1,1,2036
-1,-1,86319,2,2,47948,1,1,2036
-1,25896,0,2,2,31485,2,2,2036
-1,51791,25896,2,2,77815,2,2,2036
-1,86319,51792,2,2,122811,2,2,2036
-1,-1,86319,2,2,112259,2,2,2036
-1,25896,0,2,2,0,-1,3,2036
-1,51791,25896,2,2,0,-1,3,2036
-1,86319,51792,2,2,0,-1,3,2036
-1,-1,86319,2,2,0,-1,3,2036
-1,25896,0,3,3,9988,0,0,2036
-1,51791,25896,3,3,4016,0,0,2036
-1,86319,51792,3,3,2098,0,0,2036
-1,-1,86319,3,3,993,0,0,2036
-1,25896,0,3,3,20327,1,1,2036
-1,51791,25896,3,3,27344,1,1,2036
-1,86319,51792,3,3,23888,1,1,2036
-1,-1,86319,3,3,15199,1,1,2036
-1,25896,0,3,3,14451,2,2,2036
-1,51791,25896,3,3,21888,2,2,2036
-1,86319,51792,3,3,36019,2,2,2036
-1,-1,86319,3,3,35318,2,2,2036
-1,25896,0,3,3,1696,-1,3,2036
-1,51791,25896,3,3,9325,-1,3,2036
-1,86319,51792,3,3,13241,-1,3,2036
-1,-1,86319,3,3,18391,-1,3,2036
-1,25896,0,4,4,3809,0,0,2036
-1,51791,25896,4,4,2125,0,0,2036
-1,86319,51792,4,4,1882,0,0,2036
-1,-1,86319,4,4,1776,0,0,2036
-1,25896,0,4,4,9075,1,1,2036
-1,51791,25896,4,4,18353,1,1,2036
-1,86319,51792,4,4,28457,1,1,2036
-1,-1,86319,4,4,21684,1,1,2036
-1,25896,0,4,4,6206,2,2,2036
-1,51791,25896,4,4,17114,2,2,2036
-1,86319,51792,4,4,32419,2,2,2036
-1,-1,86319,4,4,37654,2,2,2036
-1,25896,0,4,4,2565,-1,3,2036
-1,51791,25896,4,4,4922,-1,3,2036
-1,86319,51792,4,4,11476,-1,3,2036
-1,-1,86319,4,4,13072,-1,3,2036
-1,25896,0,5,5,1580,0,0,2036
-1,51791,25896,5,5,882,0,0,2036
-1,86319,51792,5,5,781,0,0,2036
-1,-1,86319,5,5,737,0,0,2036
-1,25896,0,5,5,3765,1,1,2036
-1,51791,25896,5,5,7613,1,1,2036
-1,86319,51792,5,5,11804,1,1,2036
-1,-1,86319,5,5,8995,1,1,2036
-1,25896,0,5,5,2574,2,2,2036
-1,51791,25896,5,5,7099,2,2,2036
-1,86319,51792,5,5,13448,2,2,2036
-1,-1,86319,5,5,15620,2,2,2036
-1,25896,0,5,5,1064,-1,3,2036
-1,51791,25896,5,5,2042,-1,3,2036
-1,86319,51792,5,5,4761,-1,3,2036
-1,-1,86319,5,5,5422,-1,3,2036
-1,25896,0,6,6,622,0,0,2036
-1,51791,25896,6,6,347,0,0,2036
-1,86319,51792,6,6,307,0,0,2036
-1,-1,86319,6,6,290,0,0,2036
-1,25896,0,6,6,1482,1,1,2036
-1,51791,25896,6,6,2997,1,1,2036
-1,86319,51792,6,6,4647,1,1,2036
-1,-1,86319,6,6,3541,1,1,2036
-1,25896,0,6,6,1013,2,2,2036
-1,51791,25896,6,6,2794,2,2,2036
-1,86319,51792,6,6,5294,2,2,2036
-1,-1,86319,6,6,6148,2,2,2036
-1,25896,0,6,6,419,-1,3,2036
-1,51791,25896,6,6,804,-1,3,2036
-1,86319,51792,6,6,1874,-1,3,2036
-1,-1,86319,6,6,2134,-1,3,2036
-1,25896,0,-1,7,434,0,0,2036
-1,51791,25896,-1,7,242,0,0,2036
-1,86319,51792,-1,7,214,0,0,2036
-1,-1,86319,-1,7,202,0,0,2036
-1,25896,0,-1,7,1033,1,1,2036
-1,51791,25896,-1,7,2089,1,1,2036
-1,86319,51792,-1,7,3239,1,1,2036
-1,-1,86319,-1,7,2468,1,1,2036
-1,25896,0,-1,7,706,2,2,2036
-1,51791,25896,-1,7,1948,2,2,2036
-1,86319,51792,-1,7,3690,2,2,2036
-1,-1,86319,-1,7,4286,2,2,2036
-1,25896,0,-1,7,292,-1,3,2036
-1,51791,25896,-1,7,560,-1,3,2036
-1,86319,51792,-1,7,1306,-1,3,2036
-1,-1,86319,-1,7,1488,-1,3,2036
-1,25896,0,1,1,184722,0,0,2037
-1,51791,25896,1,1,66770,0,0,2037
-1,86319,51792,1,1,11519,0,0,2037
-1,-1,86319,1,1,8661,0,0,2037
-1,25896,0,1,1,119588,1,1,2037
-1,51791,25896,1,1,176847,1,1,2037
-1,86319,51792,1,1,63555,1,1,2037
-1,-1,86319,1,1,29979,1,1,2037
-1,25896,0,1,1,0,2,2,2037
-1,51791,25896,1,1,0,2,2,2037
-1,86319,51792,1,1,0,2,2,2037
-1,-1,86319,1,1,0,2,2,2037
-1,25896,0,1,1,0,-1,3,2037
-1,51791,25896,1,1,0,-1,3,2037
-1,86319,51792,1,1,0,-1,3,2037
-1,-1,86319,1,1,0,-1,3,2037
-1,25896,0,2,2,53160,0,0,2037
-1,51791,25896,2,2,72444,0,0,2037
-1,86319,51792,2,2,38405,0,0,2037
-1,-1,86319,2,2,21215,0,0,2037
-1,25896,0,2,2,73017,1,1,2037
-1,51791,25896,2,2,79419,1,1,2037
-1,86319,51792,2,2,49562,1,1,2037
-1,-1,86319,2,2,48606,1,1,2037
-1,25896,0,2,2,31917,2,2,2037
-1,51791,25896,2,2,78883,2,2,2037
-1,86319,51792,2,2,124496,2,2,2037
-1,-1,86319,2,2,113799,2,2,2037
-1,25896,0,2,2,0,-1,3,2037
-1,51791,25896,2,2,0,-1,3,2037
-1,86319,51792,2,2,0,-1,3,2037
-1,-1,86319,2,2,0,-1,3,2037
-1,25896,0,3,3,10036,0,0,2037
-1,51791,25896,3,3,4035,0,0,2037
-1,86319,51792,3,3,2108,0,0,2037
-1,-1,86319,3,3,998,0,0,2037
-1,25896,0,3,3,20423,1,1,2037
-1,51791,25896,3,3,27474,1,1,2037
-1,86319,51792,3,3,24002,1,1,2037
-1,-1,86319,3,3,15271,1,1,2037
-1,25896,0,3,3,14520,2,2,2037
-1,51791,25896,3,3,21992,2,2,2037
-1,86319,51792,3,3,36190,2,2,2037
-1,-1,86319,3,3,35486,2,2,2037
-1,25896,0,3,3,1705,-1,3,2037
-1,51791,25896,3,3,9369,-1,3,2037
-1,86319,51792,3,3,13304,-1,3,2037
-1,-1,86319,3,3,18478,-1,3,2037
-1,25896,0,4,4,3827,0,0,2037
-1,51791,25896,4,4,2136,0,0,2037
-1,86319,51792,4,4,1891,0,0,2037
-1,-1,86319,4,4,1785,0,0,2037
-1,25896,0,4,4,9118,1,1,2037
-1,51791,25896,4,4,18440,1,1,2037
-1,86319,51792,4,4,28592,1,1,2037
-1,-1,86319,4,4,21787,1,1,2037
-1,25896,0,4,4,6235,2,2,2037
-1,51791,25896,4,4,17195,2,2,2037
-1,86319,51792,4,4,32573,2,2,2037
-1,-1,86319,4,4,37833,2,2,2037
-1,25896,0,4,4,2577,-1,3,2037
-1,51791,25896,4,4,4945,-1,3,2037
-1,86319,51792,4,4,11531,-1,3,2037
-1,-1,86319,4,4,13134,-1,3,2037
-1,25896,0,5,5,1587,0,0,2037
-1,51791,25896,5,5,886,0,0,2037
-1,86319,51792,5,5,784,0,0,2037
-1,-1,86319,5,5,740,0,0,2037
-1,25896,0,5,5,3782,1,1,2037
-1,51791,25896,5,5,7649,1,1,2037
-1,86319,51792,5,5,11860,1,1,2037
-1,-1,86319,5,5,9038,1,1,2037
-1,25896,0,5,5,2587,2,2,2037
-1,51791,25896,5,5,7133,2,2,2037
-1,86319,51792,5,5,13512,2,2,2037
-1,-1,86319,5,5,15694,2,2,2037
-1,25896,0,5,5,1069,-1,3,2037
-1,51791,25896,5,5,2051,-1,3,2037
-1,86319,51792,5,5,4783,-1,3,2037
-1,-1,86319,5,5,5448,-1,3,2037
-1,25896,0,6,6,625,0,0,2037
-1,51791,25896,6,6,349,0,0,2037
-1,86319,51792,6,6,309,0,0,2037
-1,-1,86319,6,6,291,0,0,2037
-1,25896,0,6,6,1489,1,1,2037
-1,51791,25896,6,6,3011,1,1,2037
-1,86319,51792,6,6,4669,1,1,2037
-1,-1,86319,6,6,3558,1,1,2037
-1,25896,0,6,6,1018,2,2,2037
-1,51791,25896,6,6,2808,2,2,2037
-1,86319,51792,6,6,5319,2,2,2037
-1,-1,86319,6,6,6178,2,2,2037
-1,25896,0,6,6,421,-1,3,2037
-1,51791,25896,6,6,807,-1,3,2037
-1,86319,51792,6,6,1883,-1,3,2037
-1,-1,86319,6,6,2145,-1,3,2037
-1,25896,0,-1,7,436,0,0,2037
-1,51791,25896,-1,7,243,0,0,2037
-1,86319,51792,-1,7,215,0,0,2037
-1,-1,86319,-1,7,203,0,0,2037
-1,25896,0,-1,7,1038,1,1,2037
-1,51791,25896,-1,7,2099,1,1,2037
-1,86319,51792,-1,7,3254,1,1,2037
-1,-1,86319,-1,7,2480,1,1,2037
-1,25896,0,-1,7,710,2,2,2037
-1,51791,25896,-1,7,1957,2,2,2037
-1,86319,51792,-1,7,3707,2,2,2037
-1,-1,86319,-1,7,4306,2,2,2037
-1,25896,0,-1,7,293,-1,3,2037
-1,51791,25896,-1,7,563,-1,3,2037
-1,86319,51792,-1,7,1312,-1,3,2037
-1,-1,86319,-1,7,1495,-1,3,2037
-1,25896,0,1,1,187408,0,0,2038
-1,51791,25896,1,1,67741,0,0,2038
-1,86319,51792,1,1,11686,0,0,2038
-1,-1,86319,1,1,8787,0,0,2038
-1,25896,0,1,1,121327,1,1,2038
-1,51791,25896,1,1,179418,1,1,2038
-1,86319,51792,1,1,64479,1,1,2038
-1,-1,86319,1,1,30415,1,1,2038
-1,25896,0,1,1,0,2,2,2038
-1,51791,25896,1,1,0,2,2,2038
-1,86319,51792,1,1,0,2,2,2038
-1,-1,86319,1,1,0,2,2,2038
-1,25896,0,1,1,0,-1,3,2038
-1,51791,25896,1,1,0,-1,3,2038
-1,86319,51792,1,1,0,-1,3,2038
-1,-1,86319,1,1,0,-1,3,2038
-1,25896,0,2,2,53933,0,0,2038
-1,51791,25896,2,2,73497,0,0,2038
-1,86319,51792,2,2,38964,0,0,2038
-1,-1,86319,2,2,21524,0,0,2038
-1,25896,0,2,2,74079,1,1,2038
-1,51791,25896,2,2,80574,1,1,2038
-1,86319,51792,2,2,50283,1,1,2038
-1,-1,86319,2,2,49313,1,1,2038
-1,25896,0,2,2,32381,2,2,2038
-1,51791,25896,2,2,80030,2,2,2038
-1,86319,51792,2,2,126306,2,2,2038
-1,-1,86319,2,2,115454,2,2,2038
-1,25896,0,2,2,0,-1,3,2038
-1,51791,25896,2,2,0,-1,3,2038
-1,86319,51792,2,2,0,-1,3,2038
-1,-1,86319,2,2,0,-1,3,2038
-1,25896,0,3,3,10077,0,0,2038
-1,51791,25896,3,3,4052,0,0,2038
-1,86319,51792,3,3,2117,0,0,2038
-1,-1,86319,3,3,1002,0,0,2038
-1,25896,0,3,3,20508,1,1,2038
-1,51791,25896,3,3,27588,1,1,2038
-1,86319,51792,3,3,24101,1,1,2038
-1,-1,86319,3,3,15334,1,1,2038
-1,25896,0,3,3,14580,2,2,2038
-1,51791,25896,3,3,22083,2,2,2038
-1,86319,51792,3,3,36339,2,2,2038
-1,-1,86319,3,3,35632,2,2,2038
-1,25896,0,3,3,1712,-1,3,2038
-1,51791,25896,3,3,9408,-1,3,2038
-1,86319,51792,3,3,13359,-1,3,2038
-1,-1,86319,3,3,18554,-1,3,2038
-1,25896,0,4,4,3843,0,0,2038
-1,51791,25896,4,4,2144,0,0,2038
-1,86319,51792,4,4,1899,0,0,2038
-1,-1,86319,4,4,1792,0,0,2038
-1,25896,0,4,4,9156,1,1,2038
-1,51791,25896,4,4,18516,1,1,2038
-1,86319,51792,4,4,28710,1,1,2038
-1,-1,86319,4,4,21877,1,1,2038
-1,25896,0,4,4,6261,2,2,2038
-1,51791,25896,4,4,17266,2,2,2038
-1,86319,51792,4,4,32708,2,2,2038
-1,-1,86319,4,4,37989,2,2,2038
-1,25896,0,4,4,2587,-1,3,2038
-1,51791,25896,4,4,4965,-1,3,2038
-1,86319,51792,4,4,11579,-1,3,2038
-1,-1,86319,4,4,13188,-1,3,2038
-1,25896,0,5,5,1594,0,0,2038
-1,51791,25896,5,5,890,0,0,2038
-1,86319,51792,5,5,788,0,0,2038
-1,-1,86319,5,5,743,0,0,2038
-1,25896,0,5,5,3798,1,1,2038
-1,51791,25896,5,5,7681,1,1,2038
-1,86319,51792,5,5,11909,1,1,2038
-1,-1,86319,5,5,9075,1,1,2038
-1,25896,0,5,5,2597,2,2,2038
-1,51791,25896,5,5,7162,2,2,2038
-1,86319,51792,5,5,13568,2,2,2038
-1,-1,86319,5,5,15759,2,2,2038
-1,25896,0,5,5,1073,-1,3,2038
-1,51791,25896,5,5,2060,-1,3,2038
-1,86319,51792,5,5,4803,-1,3,2038
-1,-1,86319,5,5,5471,-1,3,2038
-1,25896,0,6,6,627,0,0,2038
-1,51791,25896,6,6,350,0,0,2038
-1,86319,51792,6,6,310,0,0,2038
-1,-1,86319,6,6,293,0,0,2038
-1,25896,0,6,6,1495,1,1,2038
-1,51791,25896,6,6,3024,1,1,2038
-1,86319,51792,6,6,4688,1,1,2038
-1,-1,86319,6,6,3572,1,1,2038
-1,25896,0,6,6,1022,2,2,2038
-1,51791,25896,6,6,2819,2,2,2038
-1,86319,51792,6,6,5341,2,2,2038
-1,-1,86319,6,6,6203,2,2,2038
-1,25896,0,6,6,422,-1,3,2038
-1,51791,25896,6,6,811,-1,3,2038
-1,86319,51792,6,6,1891,-1,3,2038
-1,-1,86319,6,6,2153,-1,3,2038
-1,25896,0,-1,7,437,0,0,2038
-1,51791,25896,-1,7,244,0,0,2038
-1,86319,51792,-1,7,216,0,0,2038
-1,-1,86319,-1,7,204,0,0,2038
-1,25896,0,-1,7,1042,1,1,2038
-1,51791,25896,-1,7,2107,1,1,2038
-1,86319,51792,-1,7,3268,1,1,2038
-1,-1,86319,-1,7,2490,1,1,2038
-1,25896,0,-1,7,713,2,2,2038
-1,51791,25896,-1,7,1965,2,2,2038
-1,86319,51792,-1,7,3723,2,2,2038
-1,-1,86319,-1,7,4324,2,2,2038
-1,25896,0,-1,7,294,-1,3,2038
-1,51791,25896,-1,7,565,-1,3,2038
-1,86319,51792,-1,7,1318,-1,3,2038
-1,-1,86319,-1,7,1501,-1,3,2038
-1,25896,0,1,1,190310,0,0,2039
-1,51791,25896,1,1,68790,0,0,2039
-1,86319,51792,1,1,11867,0,0,2039
-1,-1,86319,1,1,8923,0,0,2039
-1,25896,0,1,1,123206,1,1,2039
-1,51791,25896,1,1,182196,1,1,2039
-1,86319,51792,1,1,65477,1,1,2039
-1,-1,86319,1,1,30886,1,1,2039
-1,25896,0,1,1,0,2,2,2039
-1,51791,25896,1,1,0,2,2,2039
-1,86319,51792,1,1,0,2,2,2039
-1,-1,86319,1,1,0,2,2,2039
-1,25896,0,1,1,0,-1,3,2039
-1,51791,25896,1,1,0,-1,3,2039
-1,86319,51792,1,1,0,-1,3,2039
-1,-1,86319,1,1,0,-1,3,2039
-1,25896,0,2,2,54768,0,0,2039
-1,51791,25896,2,2,74635,0,0,2039
-1,86319,51792,2,2,39567,0,0,2039
-1,-1,86319,2,2,21857,0,0,2039
-1,25896,0,2,2,75226,1,1,2039
-1,51791,25896,2,2,81822,1,1,2039
-1,86319,51792,2,2,51061,1,1,2039
-1,-1,86319,2,2,50077,1,1,2039
-1,25896,0,2,2,32882,2,2,2039
-1,51791,25896,2,2,81269,2,2,2039
-1,86319,51792,2,2,128262,2,2,2039
-1,-1,86319,2,2,117242,2,2,2039
-1,25896,0,2,2,0,-1,3,2039
-1,51791,25896,2,2,0,-1,3,2039
-1,86319,51792,2,2,0,-1,3,2039
-1,-1,86319,2,2,0,-1,3,2039
-1,25896,0,3,3,10116,0,0,2039
-1,51791,25896,3,3,4068,0,0,2039
-1,86319,51792,3,3,2125,0,0,2039
-1,-1,86319,3,3,1006,0,0,2039
-1,25896,0,3,3,20586,1,1,2039
-1,51791,25896,3,3,27694,1,1,2039
-1,86319,51792,3,3,24194,1,1,2039
-1,-1,86319,3,3,15393,1,1,2039
-1,25896,0,3,3,14636,2,2,2039
-1,51791,25896,3,3,22168,2,2,2039
-1,86319,51792,3,3,36479,2,2,2039
-1,-1,86319,3,3,35769,2,2,2039
-1,25896,0,3,3,1718,-1,3,2039
-1,51791,25896,3,3,9444,-1,3,2039
-1,86319,51792,3,3,13410,-1,3,2039
-1,-1,86319,3,3,18626,-1,3,2039
-1,25896,0,4,4,3858,0,0,2039
-1,51791,25896,4,4,2153,0,0,2039
-1,86319,51792,4,4,1906,0,0,2039
-1,-1,86319,4,4,1799,0,0,2039
-1,25896,0,4,4,9191,1,1,2039
-1,51791,25896,4,4,18588,1,1,2039
-1,86319,51792,4,4,28820,1,1,2039
-1,-1,86319,4,4,21961,1,1,2039
-1,25896,0,4,4,6285,2,2,2039
-1,51791,25896,4,4,17332,2,2,2039
-1,86319,51792,4,4,32834,2,2,2039
-1,-1,86319,4,4,38135,2,2,2039
-1,25896,0,4,4,2597,-1,3,2039
-1,51791,25896,4,4,4984,-1,3,2039
-1,86319,51792,4,4,11623,-1,3,2039
-1,-1,86319,4,4,13239,-1,3,2039
-1,25896,0,5,5,1600,0,0,2039
-1,51791,25896,5,5,893,0,0,2039
-1,86319,51792,5,5,791,0,0,2039
-1,-1,86319,5,5,746,0,0,2039
-1,25896,0,5,5,3813,1,1,2039
-1,51791,25896,5,5,7710,1,1,2039
-1,86319,51792,5,5,11955,1,1,2039
-1,-1,86319,5,5,9110,1,1,2039
-1,25896,0,5,5,2607,2,2,2039
-1,51791,25896,5,5,7190,2,2,2039
-1,86319,51792,5,5,13620,2,2,2039
-1,-1,86319,5,5,15819,2,2,2039
-1,25896,0,5,5,1077,-1,3,2039
-1,51791,25896,5,5,2068,-1,3,2039
-1,86319,51792,5,5,4821,-1,3,2039
-1,-1,86319,5,5,5492,-1,3,2039
-1,25896,0,6,6,630,0,0,2039
-1,51791,25896,6,6,351,0,0,2039
-1,86319,51792,6,6,311,0,0,2039
-1,-1,86319,6,6,294,0,0,2039
-1,25896,0,6,6,1501,1,1,2039
-1,51791,25896,6,6,3035,1,1,2039
-1,86319,51792,6,6,4706,1,1,2039
-1,-1,86319,6,6,3586,1,1,2039
-1,25896,0,6,6,1026,2,2,2039
-1,51791,25896,6,6,2830,2,2,2039
-1,86319,51792,6,6,5361,2,2,2039
-1,-1,86319,6,6,6227,2,2,2039
-1,25896,0,6,6,424,-1,3,2039
-1,51791,25896,6,6,814,-1,3,2039
-1,86319,51792,6,6,1898,-1,3,2039
-1,-1,86319,6,6,2162,-1,3,2039
-1,25896,0,-1,7,439,0,0,2039
-1,51791,25896,-1,7,245,0,0,2039
-1,86319,51792,-1,7,217,0,0,2039
-1,-1,86319,-1,7,205,0,0,2039
-1,25896,0,-1,7,1046,1,1,2039
-1,51791,25896,-1,7,2116,1,1,2039
-1,86319,51792,-1,7,3280,1,1,2039
-1,-1,86319,-1,7,2500,1,1,2039
-1,25896,0,-1,7,715,2,2,2039
-1,51791,25896,-1,7,1973,2,2,2039
-1,86319,51792,-1,7,3737,2,2,2039
-1,-1,86319,-1,7,4340,2,2,2039
-1,25896,0,-1,7,296,-1,3,2039
-1,51791,25896,-1,7,567,-1,3,2039
-1,86319,51792,-1,7,1323,-1,3,2039
-1,-1,86319,-1,7,1507,-1,3,2039
