city_id,income_max,income_min,persons_max,persons_min,total_number_of_households,workers_max,workers_min,year
18,-1,0,2,2,4927,-1,0,2025
18,-1,0,1,1,4443,-1,0,2025
18,-1,0,-1,7,241,-1,0,2020
18,-1,0,6,6,284,-1,0,2020
18,-1,0,5,5,676,-1,0,2020
18,-1,0,4,4,1431,-1,0,2020
18,-1,0,3,3,1722,-1,0,2020
18,-1,0,2,2,4596,-1,0,2020
18,-1,0,1,1,4145,-1,0,2020
18,-1,0,-1,7,249,-1,0,2015
18,-1,0,6,6,294,-1,0,2015
18,-1,0,5,5,699,-1,0,2015
18,-1,0,4,4,1481,-1,0,2015
18,-1,0,3,3,1782,-1,0,2015
18,-1,0,2,2,3830,-1,0,2015
18,-1,0,1,1,3454,-1,0,2015
17,-1,0,-1,7,36,-1,0,2040
17,-1,0,6,6,88,-1,0,2040
17,-1,0,5,5,273,-1,0,2040
17,-1,0,4,4,644,-1,0,2040
17,-1,0,3,3,815,-1,0,2040
17,-1,0,2,2,2430,-1,0,2040
17,-1,0,1,1,2091,-1,0,2040
17,-1,0,-1,7,36,-1,0,2035
17,-1,0,6,6,89,-1,0,2035
17,-1,0,5,5,275,-1,0,2035
17,-1,0,4,4,649,-1,0,2035
17,-1,0,3,3,822,-1,0,2035
17,-1,0,2,2,2350,-1,0,2035
17,-1,0,1,1,2022,-1,0,2035
17,-1,0,-1,7,36,-1,0,2030
17,-1,0,6,6,88,-1,0,2030
17,-1,0,5,5,272,-1,0,2030
17,-1,0,4,4,642,-1,0,2030
17,-1,0,3,3,814,-1,0,2030
17,-1,0,2,2,2251,-1,0,2030
17,-1,0,1,1,1937,-1,0,2030
17,-1,0,-1,7,35,-1,0,2025
17,-1,0,6,6,85,-1,0,2025
17,-1,0,5,5,264,-1,0,2025
17,-1,0,4,4,622,-1,0,2025
17,-1,0,3,3,789,-1,0,2025
17,-1,0,2,2,2141,-1,0,2025
17,-1,0,1,1,1842,-1,0,2025
17,-1,0,-1,7,35,-1,0,2020
17,-1,0,6,6,84,-1,0,2020
17,-1,0,5,5,261,-1,0,2020
17,-1,0,4,4,614,-1,0,2020
17,-1,0,3,3,779,-1,0,2020
17,-1,0,2,2,1969,-1,0,2020
17,-1,0,1,1,1694,-1,0,2020
17,-1,0,-1,7,37,-1,0,2015
17,-1,0,6,6,88,-1,0,2015
17,-1,0,5,5,274,-1,0,2015
17,-1,0,4,4,644,-1,0,2015
17,-1,0,3,3,817,-1,0,2015
17,-1,0,2,2,1614,-1,0,2015
17,-1,0,1,1,1388,-1,0,2015
16,-1,0,-1,7,137,-1,0,2040
16,-1,0,6,6,241,-1,0,2040
16,-1,0,5,5,570,-1,0,2040
16,-1,0,4,4,1164,-1,0,2040
16,-1,0,3,3,1190,-1,0,2040
16,-1,0,2,2,2758,-1,0,2040
16,-1,0,1,1,1245,-1,0,2040
16,-1,0,-1,7,137,-1,0,2035
16,-1,0,6,6,241,-1,0,2035
16,-1,0,5,5,569,-1,0,2035
16,-1,0,4,4,1163,-1,0,2035
16,-1,0,3,3,1189,-1,0,2035
16,-1,0,2,2,2647,-1,0,2035
16,-1,0,1,1,1195,-1,0,2035
16,-1,0,-1,7,137,-1,0,2030
16,-1,0,6,6,242,-1,0,2030
16,-1,0,5,5,570,-1,0,2030
16,-1,0,4,4,1166,-1,0,2030
16,-1,0,3,3,1192,-1,0,2030
16,-1,0,2,2,2571,-1,0,2030
16,-1,0,1,1,1161,-1,0,2030
16,-1,0,-1,7,137,-1,0,2025
16,-1,0,6,6,242,-1,0,2025
16,-1,0,5,5,569,-1,0,2025
16,-1,0,4,4,1164,-1,0,2025
16,-1,0,3,3,1190,-1,0,2025
16,-1,0,2,2,2520,-1,0,2025
16,-1,0,1,1,1138,-1,0,2025
16,-1,0,-1,7,138,-1,0,2020
16,-1,0,6,6,243,-1,0,2020
16,-1,0,5,5,571,-1,0,2020
16,-1,0,4,4,1169,-1,0,2020
16,-1,0,3,3,1195,-1,0,2020
16,-1,0,2,2,2357,-1,0,2020
16,-1,0,1,1,1065,-1,0,2020
16,-1,0,-1,7,142,-1,0,2015
16,-1,0,6,6,250,-1,0,2015
16,-1,0,5,5,587,-1,0,2015
16,-1,0,4,4,1201,-1,0,2015
16,-1,0,3,3,1227,-1,0,2015
16,-1,0,2,2,1861,-1,0,2015
16,-1,0,1,1,841,-1,0,2015
15,-1,0,-1,7,220,-1,0,2040
15,-1,0,6,6,357,-1,0,2040
15,-1,0,5,5,1189,-1,0,2040
15,-1,0,4,4,3991,-1,0,2040
15,-1,0,3,3,4783,-1,0,2040
15,-1,0,2,2,13408,-1,0,2040
15,-1,0,1,1,11689,-1,0,2040
15,-1,0,-1,7,213,-1,0,2035
15,-1,0,6,6,346,-1,0,2035
15,-1,0,5,5,1152,-1,0,2035
15,-1,0,4,4,3868,-1,0,2035
15,-1,0,3,3,4636,-1,0,2035
15,-1,0,2,2,12537,-1,0,2035
15,-1,0,1,1,10930,-1,0,2035
15,-1,0,-1,7,206,-1,0,2030
15,-1,0,6,6,334,-1,0,2030
15,-1,0,5,5,1112,-1,0,2030
15,-1,0,4,4,3735,-1,0,2030
15,-1,0,3,3,4477,-1,0,2030
15,-1,0,2,2,11767,-1,0,2030
15,-1,0,1,1,10259,-1,0,2030
15,-1,0,-1,7,197,-1,0,2025
15,-1,0,6,6,320,-1,0,2025
15,-1,0,5,5,1065,-1,0,2025
15,-1,0,4,4,3578,-1,0,2025
15,-1,0,3,3,4288,-1,0,2025
15,-1,0,2,2,11092,-1,0,2025
15,-1,0,1,1,9670,-1,0,2025
15,-1,0,-1,7,191,-1,0,2020
15,-1,0,6,6,311,-1,0,2020
15,-1,0,5,5,1035,-1,0,2020
15,-1,0,4,4,3477,-1,0,2020
15,-1,0,3,3,4167,-1,0,2020
15,-1,0,2,2,10109,-1,0,2020
15,-1,0,1,1,8813,-1,0,2020
15,-1,0,-1,7,194,-1,0,2015
15,-1,0,6,6,317,-1,0,2015
15,-1,0,5,5,1054,-1,0,2015
15,-1,0,4,4,3539,-1,0,2015
15,-1,0,3,3,4242,-1,0,2015
15,-1,0,2,2,8168,-1,0,2015
15,-1,0,1,1,7121,-1,0,2015
14,-1,0,-1,7,236,-1,0,2040
14,-1,0,6,6,394,-1,0,2040
14,-1,0,5,5,1368,-1,0,2040
14,-1,0,4,4,4203,-1,0,2040
14,-1,0,3,3,5305,-1,0,2040
14,-1,0,2,2,17756,-1,0,2040
14,-1,0,1,1,14836,-1,0,2040
14,-1,0,-1,7,236,-1,0,2035
14,-1,0,6,6,394,-1,0,2035
14,-1,0,5,5,1369,-1,0,2035
14,-1,0,4,4,4207,-1,0,2035
14,-1,0,3,3,5310,-1,0,2035
14,-1,0,2,2,17180,-1,0,2035
14,-1,0,1,1,14355,-1,0,2035
14,-1,0,-1,7,235,-1,0,2030
14,-1,0,6,6,392,-1,0,2030
14,-1,0,5,5,1364,-1,0,2030
14,-1,0,4,4,4190,-1,0,2030
14,-1,0,3,3,5289,-1,0,2030
14,-1,0,2,2,16664,-1,0,2030
14,-1,0,1,1,13924,-1,0,2030
14,-1,0,-1,7,232,-1,0,2025
14,-1,0,6,6,387,-1,0,2025
14,-1,0,5,5,1347,-1,0,2025
14,-1,0,4,4,4139,-1,0,2025
14,-1,0,3,3,5225,-1,0,2025
14,-1,0,2,2,16227,-1,0,2025
14,-1,0,1,1,13559,-1,0,2025
14,-1,0,-1,7,233,-1,0,2020
14,-1,0,6,6,389,-1,0,2020
14,-1,0,5,5,1354,-1,0,2020
14,-1,0,4,4,4159,-1,0,2020
14,-1,0,3,3,5250,-1,0,2020
14,-1,0,2,2,15328,-1,0,2020
14,-1,0,1,1,12808,-1,0,2020
14,-1,0,-1,7,248,-1,0,2015
14,-1,0,6,6,414,-1,0,2015
14,-1,0,5,5,1441,-1,0,2015
14,-1,0,4,4,4426,-1,0,2015
14,-1,0,3,3,5588,-1,0,2015
14,-1,0,2,2,12995,-1,0,2015
14,-1,0,1,1,10859,-1,0,2015
13,-1,0,-1,7,450,-1,0,2040
13,-1,0,6,6,953,-1,0,2040
13,-1,0,5,5,2716,-1,0,2040
13,-1,0,4,4,7939,-1,0,2040
13,-1,0,3,3,9591,-1,0,2040
13,-1,0,2,2,29749,-1,0,2040
13,-1,0,1,1,23317,-1,0,2040
13,-1,0,-1,7,439,-1,0,2035
13,-1,0,6,6,930,-1,0,2035
13,-1,0,5,5,2651,-1,0,2035
13,-1,0,4,4,7750,-1,0,2035
13,-1,0,3,3,9363,-1,0,2035
13,-1,0,2,2,28125,-1,0,2035
13,-1,0,1,1,22044,-1,0,2035
13,-1,0,-1,7,429,-1,0,2030
13,-1,0,6,6,910,-1,0,2030
13,-1,0,5,5,2593,-1,0,2030
13,-1,0,4,4,7581,-1,0,2030
13,-1,0,3,3,9159,-1,0,2030
13,-1,0,2,2,26835,-1,0,2030
13,-1,0,1,1,21033,-1,0,2030
13,-1,0,-1,7,419,-1,0,2025
13,-1,0,6,6,888,-1,0,2025
13,-1,0,5,5,2530,-1,0,2025
13,-1,0,4,4,7397,-1,0,2025
13,-1,0,3,3,8937,-1,0,2025
13,-1,0,2,2,25834,-1,0,2025
13,-1,0,1,1,20248,-1,0,2025
13,-1,0,-1,7,416,-1,0,2020
13,-1,0,6,6,882,-1,0,2020
13,-1,0,5,5,2512,-1,0,2020
13,-1,0,4,4,7345,-1,0,2020
13,-1,0,3,3,8874,-1,0,2020
13,-1,0,2,2,24180,-1,0,2020
13,-1,0,1,1,18951,-1,0,2020
13,-1,0,-1,7,424,-1,0,2015
13,-1,0,6,6,900,-1,0,2015
13,-1,0,5,5,2563,-1,0,2015
13,-1,0,4,4,7493,-1,0,2015
13,-1,0,3,3,9053,-1,0,2015
13,-1,0,2,2,19775,-1,0,2015
13,-1,0,1,1,15499,-1,0,2015
12,-1,0,-1,7,830,-1,0,2040
12,-1,0,6,6,1126,-1,0,2040
12,-1,0,5,5,2408,-1,0,2040
12,-1,0,4,4,5507,-1,0,2040
12,-1,0,3,3,6764,-1,0,2040
12,-1,0,2,2,17878,-1,0,2040
12,-1,0,1,1,17368,-1,0,2040
12,-1,0,-1,7,813,-1,0,2035
12,-1,0,6,6,1103,-1,0,2035
12,-1,0,5,5,2360,-1,0,2035
12,-1,0,4,4,5397,-1,0,2035
12,-1,0,3,3,6629,-1,0,2035
12,-1,0,2,2,17058,-1,0,2035
12,-1,0,1,1,16572,-1,0,2035
12,-1,0,-1,7,798,-1,0,2030
12,-1,0,6,6,1082,-1,0,2030
12,-1,0,5,5,2315,-1,0,2030
12,-1,0,4,4,5295,-1,0,2030
12,-1,0,3,3,6503,-1,0,2030
12,-1,0,2,2,16390,-1,0,2030
12,-1,0,1,1,15923,-1,0,2030
12,-1,0,-1,7,779,-1,0,2025
12,-1,0,6,6,1057,-1,0,2025
12,-1,0,5,5,2261,-1,0,2025
12,-1,0,4,4,5170,-1,0,2025
12,-1,0,3,3,6350,-1,0,2025
12,-1,0,2,2,15825,-1,0,2025
12,-1,0,1,1,15374,-1,0,2025
12,-1,0,-1,7,765,-1,0,2020
12,-1,0,6,6,1038,-1,0,2020
12,-1,0,5,5,2221,-1,0,2020
12,-1,0,4,4,5079,-1,0,2020
12,-1,0,3,3,6239,-1,0,2020
12,-1,0,2,2,14779,-1,0,2020
12,-1,0,1,1,14358,-1,0,2020
12,-1,0,-1,7,762,-1,0,2015
12,-1,0,6,6,1033,-1,0,2015
12,-1,0,5,5,2211,-1,0,2015
12,-1,0,4,4,5056,-1,0,2015
12,-1,0,3,3,6211,-1,0,2015
12,-1,0,2,2,12097,-1,0,2015
12,-1,0,1,1,11752,-1,0,2015
11,-1,0,-1,7,258,-1,0,2040
11,-1,0,6,6,208,-1,0,2040
11,-1,0,5,5,448,-1,0,2040
11,-1,0,4,4,818,-1,0,2040
11,-1,0,3,3,1120,-1,0,2040
11,-1,0,2,2,2988,-1,0,2040
11,-1,0,1,1,2740,-1,0,2040
11,-1,0,-1,7,266,-1,0,2035
11,-1,0,6,6,215,-1,0,2035
11,-1,0,5,5,463,-1,0,2035
11,-1,0,4,4,845,-1,0,2035
11,-1,0,3,3,1157,-1,0,2035
11,-1,0,2,2,2831,-1,0,2035
11,-1,0,1,1,2596,-1,0,2035
11,-1,0,-1,7,271,-1,0,2030
11,-1,0,6,6,219,-1,0,2030
11,-1,0,5,5,472,-1,0,2030
11,-1,0,4,4,861,-1,0,2030
11,-1,0,3,3,1179,-1,0,2030
11,-1,0,2,2,2687,-1,0,2030
11,-1,0,1,1,2464,-1,0,2030
11,-1,0,-1,7,271,-1,0,2025
11,-1,0,6,6,219,-1,0,2025
11,-1,0,5,5,472,-1,0,2025
11,-1,0,4,4,861,-1,0,2025
11,-1,0,3,3,1180,-1,0,2025
11,-1,0,2,2,2574,-1,0,2025
11,-1,0,1,1,2360,-1,0,2025
11,-1,0,-1,7,281,-1,0,2020
11,-1,0,6,6,227,-1,0,2020
11,-1,0,5,5,490,-1,0,2020
11,-1,0,4,4,893,-1,0,2020
11,-1,0,3,3,1224,-1,0,2020
11,-1,0,2,2,2347,-1,0,2020
11,-1,0,1,1,2152,-1,0,2020
11,-1,0,-1,7,314,-1,0,2015
11,-1,0,6,6,254,-1,0,2015
11,-1,0,5,5,548,-1,0,2015
11,-1,0,4,4,998,-1,0,2015
11,-1,0,3,3,1368,-1,0,2015
11,-1,0,2,2,1821,-1,0,2015
11,-1,0,1,1,1670,-1,0,2015
10,-1,0,-1,7,6,-1,0,2040
10,-1,0,6,6,3,-1,0,2040
10,-1,0,5,5,12,-1,0,2040
10,-1,0,4,4,36,-1,0,2040
10,-1,0,3,3,36,-1,0,2040
10,-1,0,2,2,104,-1,0,2040
10,-1,0,1,1,53,-1,0,2040
10,-1,0,-1,7,6,-1,0,2035
10,-1,0,6,6,3,-1,0,2035
10,-1,0,5,5,12,-1,0,2035
10,-1,0,4,4,37,-1,0,2035
10,-1,0,3,3,37,-1,0,2035
10,-1,0,2,2,98,-1,0,2035
10,-1,0,1,1,50,-1,0,2035
10,-1,0,-1,7,6,-1,0,2030
10,-1,0,6,6,3,-1,0,2030
10,-1,0,5,5,12,-1,0,2030
10,-1,0,4,4,37,-1,0,2030
10,-1,0,3,3,37,-1,0,2030
10,-1,0,2,2,90,-1,0,2030
10,-1,0,1,1,46,-1,0,2030
10,-1,0,-1,7,6,-1,0,2025
10,-1,0,6,6,3,-1,0,2025
10,-1,0,5,5,11,-1,0,2025
10,-1,0,4,4,35,-1,0,2025
10,-1,0,3,3,35,-1,0,2025
10,-1,0,2,2,83,-1,0,2025
10,-1,0,1,1,43,-1,0,2025
10,-1,0,-1,7,6,-1,0,2020
10,-1,0,6,6,3,-1,0,2020
10,-1,0,5,5,11,-1,0,2020
10,-1,0,4,4,34,-1,0,2020
10,-1,0,3,3,34,-1,0,2020
10,-1,0,2,2,72,-1,0,2020
10,-1,0,1,1,37,-1,0,2020
10,-1,0,-1,7,7,-1,0,2015
10,-1,0,6,6,3,-1,0,2015
10,-1,0,5,5,12,-1,0,2015
10,-1,0,4,4,37,-1,0,2015
10,-1,0,3,3,37,-1,0,2015
10,-1,0,2,2,51,-1,0,2015
10,-1,0,1,1,26,-1,0,2015
9,-1,0,-1,7,2634,-1,0,2040
9,-1,0,6,6,3118,-1,0,2040
9,-1,0,5,5,8423,-1,0,2040
9,-1,0,4,4,25776,-1,0,2040
9,-1,0,3,3,37208,-1,0,2040
9,-1,0,2,2,142187,-1,0,2040
9,-1,0,1,1,177353,-1,0,2040
9,-1,0,-1,7,2562,-1,0,2035
9,-1,0,6,6,3033,-1,0,2035
9,-1,0,5,5,8192,-1,0,2035
9,-1,0,4,4,25070,-1,0,2035
9,-1,0,3,3,36189,-1,0,2035
9,-1,0,2,2,135189,-1,0,2035
9,-1,0,1,1,168624,-1,0,2035
9,-1,0,-1,7,2523,-1,0,2030
9,-1,0,6,6,2987,-1,0,2030
9,-1,0,5,5,8069,-1,0,2030
9,-1,0,4,4,24692,-1,0,2030
9,-1,0,3,3,35644,-1,0,2030
9,-1,0,2,2,130942,-1,0,2030
9,-1,0,1,1,163326,-1,0,2030
9,-1,0,-1,7,2496,-1,0,2025
9,-1,0,6,6,2955,-1,0,2025
9,-1,0,5,5,7983,-1,0,2025
9,-1,0,4,4,24429,-1,0,2025
9,-1,0,3,3,35264,-1,0,2025
9,-1,0,2,2,128522,-1,0,2025
9,-1,0,1,1,160308,-1,0,2025
9,-1,0,-1,7,2514,-1,0,2020
9,-1,0,6,6,2977,-1,0,2020
9,-1,0,5,5,8042,-1,0,2020
9,-1,0,4,4,24609,-1,0,2020
9,-1,0,3,3,35524,-1,0,2020
9,-1,0,2,2,123512,-1,0,2020
9,-1,0,1,1,154058,-1,0,2020
9,-1,0,-1,7,2608,-1,0,2015
9,-1,0,6,6,3089,-1,0,2015
9,-1,0,5,5,8344,-1,0,2015
9,-1,0,4,4,25532,-1,0,2015
9,-1,0,3,3,36856,-1,0,2015
9,-1,0,2,2,105186,-1,0,2015
9,-1,0,1,1,131200,-1,0,2015
8,-1,0,-1,7,357,-1,0,2040
8,-1,0,6,6,335,-1,0,2040
8,-1,0,5,5,696,-1,0,2040
8,-1,0,4,4,1203,-1,0,2040
8,-1,0,3,3,1420,-1,0,2040
8,-1,0,2,2,3585,-1,0,2040
8,-1,0,1,1,4115,-1,0,2040
8,-1,0,-1,7,343,-1,0,2035
8,-1,0,6,6,322,-1,0,2035
8,-1,0,5,5,669,-1,0,2035
8,-1,0,4,4,1157,-1,0,2035
8,-1,0,3,3,1365,-1,0,2035
8,-1,0,2,2,3325,-1,0,2035
8,-1,0,1,1,3817,-1,0,2035
8,-1,0,-1,7,322,-1,0,2030
8,-1,0,6,6,302,-1,0,2030
8,-1,0,5,5,628,-1,0,2030
8,-1,0,4,4,1086,-1,0,2030
8,-1,0,3,3,1282,-1,0,2030
8,-1,0,2,2,3035,-1,0,2030
8,-1,0,1,1,3484,-1,0,2030
8,-1,0,-1,7,291,-1,0,2025
8,-1,0,6,6,273,-1,0,2025
8,-1,0,5,5,568,-1,0,2025
8,-1,0,4,4,982,-1,0,2025
8,-1,0,3,3,1159,-1,0,2025
8,-1,0,2,2,2700,-1,0,2025
8,-1,0,1,1,3099,-1,0,2025
8,-1,0,-1,7,267,-1,0,2020
8,-1,0,6,6,250,-1,0,2020
8,-1,0,5,5,521,-1,0,2020
8,-1,0,4,4,901,-1,0,2020
8,-1,0,3,3,1063,-1,0,2020
8,-1,0,2,2,2330,-1,0,2020
8,-1,0,1,1,2674,-1,0,2020
8,-1,0,-1,7,271,-1,0,2015
8,-1,0,6,6,254,-1,0,2015
8,-1,0,5,5,528,-1,0,2015
8,-1,0,4,4,914,-1,0,2015
8,-1,0,3,3,1078,-1,0,2015
8,-1,0,2,2,1910,-1,0,2015
8,-1,0,1,1,2192,-1,0,2015
7,-1,0,-1,7,1373,-1,0,2040
7,-1,0,6,6,1622,-1,0,2040
7,-1,0,5,5,3319,-1,0,2040
7,-1,0,4,4,6212,-1,0,2040
7,-1,0,3,3,7402,-1,0,2040
7,-1,0,2,2,18342,-1,0,2040
7,-1,0,1,1,15345,-1,0,2040
7,-1,0,-1,7,1371,-1,0,2035
7,-1,0,6,6,1619,-1,0,2035
7,-1,0,5,5,3314,-1,0,2035
7,-1,0,4,4,6202,-1,0,2035
7,-1,0,3,3,7390,-1,0,2035
7,-1,0,2,2,17651,-1,0,2035
7,-1,0,1,1,14767,-1,0,2035
7,-1,0,-1,7,1366,-1,0,2030
7,-1,0,6,6,1613,-1,0,2030
7,-1,0,5,5,3301,-1,0,2030
7,-1,0,4,4,6178,-1,0,2030
7,-1,0,3,3,7361,-1,0,2030
7,-1,0,2,2,17073,-1,0,2030
7,-1,0,1,1,14283,-1,0,2030
7,-1,0,-1,7,1353,-1,0,2025
7,-1,0,6,6,1597,-1,0,2025
7,-1,0,5,5,3269,-1,0,2025
7,-1,0,4,4,6118,-1,0,2025
7,-1,0,3,3,7289,-1,0,2025
7,-1,0,2,2,16623,-1,0,2025
7,-1,0,1,1,13906,-1,0,2025
7,-1,0,-1,7,1356,-1,0,2020
7,-1,0,6,6,1601,-1,0,2020
7,-1,0,5,5,3276,-1,0,2020
7,-1,0,4,4,6132,-1,0,2020
7,-1,0,3,3,7305,-1,0,2020
7,-1,0,2,2,15618,-1,0,2020
7,-1,0,1,1,13065,-1,0,2020
7,-1,0,-1,7,1401,-1,0,2015
7,-1,0,6,6,1655,-1,0,2015
7,-1,0,5,5,3386,-1,0,2015
7,-1,0,4,4,6338,-1,0,2015
7,-1,0,3,3,7550,-1,0,2015
7,-1,0,2,2,12852,-1,0,2015
7,-1,0,1,1,10751,-1,0,2015
6,-1,0,-1,7,334,-1,0,2040
6,-1,0,6,6,446,-1,0,2040
6,-1,0,5,5,1078,-1,0,2040
6,-1,0,4,4,2471,-1,0,2040
6,-1,0,3,3,2908,-1,0,2040
6,-1,0,2,2,8685,-1,0,2040
6,-1,0,1,1,5244,-1,0,2040
6,-1,0,-1,7,348,-1,0,2035
6,-1,0,6,6,464,-1,0,2035
6,-1,0,5,5,1122,-1,0,2035
6,-1,0,4,4,2571,-1,0,2035
6,-1,0,3,3,3026,-1,0,2035
6,-1,0,2,2,8207,-1,0,2035
6,-1,0,1,1,4955,-1,0,2035
6,-1,0,-1,7,355,-1,0,2030
6,-1,0,6,6,473,-1,0,2030
6,-1,0,5,5,1144,-1,0,2030
6,-1,0,4,4,2622,-1,0,2030
6,-1,0,3,3,3086,-1,0,2030
6,-1,0,2,2,7738,-1,0,2030
6,-1,0,1,1,4672,-1,0,2030
6,-1,0,-1,7,354,-1,0,2025
6,-1,0,6,6,471,-1,0,2025
6,-1,0,5,5,1140,-1,0,2025
6,-1,0,4,4,2612,-1,0,2025
6,-1,0,3,3,3074,-1,0,2025
6,-1,0,2,2,7340,-1,0,2025
6,-1,0,1,1,4432,-1,0,2025
6,-1,0,-1,7,365,-1,0,2020
6,-1,0,6,6,486,-1,0,2020
6,-1,0,5,5,1177,-1,0,2020
6,-1,0,4,4,2697,-1,0,2020
6,-1,0,3,3,3174,-1,0,2020
6,-1,0,2,2,6563,-1,0,2020
6,-1,0,1,1,3963,-1,0,2020
6,-1,0,-1,7,408,-1,0,2015
6,-1,0,6,6,543,-1,0,2015
6,-1,0,5,5,1316,-1,0,2015
6,-1,0,4,4,3015,-1,0,2015
6,-1,0,3,3,3548,-1,0,2015
6,-1,0,2,2,4867,-1,0,2015
6,-1,0,1,1,2939,-1,0,2015
5,-1,0,-1,7,260,-1,0,2040
5,-1,0,6,6,373,-1,0,2040
5,-1,0,5,5,991,-1,0,2040
5,-1,0,4,4,2788,-1,0,2040
5,-1,0,3,3,3576,-1,0,2040
5,-1,0,2,2,10763,-1,0,2040
5,-1,0,1,1,9160,-1,0,2040
5,-1,0,-1,7,257,-1,0,2035
5,-1,0,6,6,368,-1,0,2035
5,-1,0,5,5,979,-1,0,2035
5,-1,0,4,4,2753,-1,0,2035
5,-1,0,3,3,3531,-1,0,2035
5,-1,0,2,2,10312,-1,0,2035
5,-1,0,1,1,8776,-1,0,2035
5,-1,0,-1,7,253,-1,0,2030
5,-1,0,6,6,363,-1,0,2030
5,-1,0,5,5,965,-1,0,2030
5,-1,0,4,4,2715,-1,0,2030
5,-1,0,3,3,3482,-1,0,2030
5,-1,0,2,2,9933,-1,0,2030
5,-1,0,1,1,8454,-1,0,2030
5,-1,0,-1,7,248,-1,0,2025
5,-1,0,6,6,356,-1,0,2025
5,-1,0,5,5,948,-1,0,2025
5,-1,0,4,4,2666,-1,0,2025
5,-1,0,3,3,3419,-1,0,2025
5,-1,0,2,2,9636,-1,0,2025
5,-1,0,1,1,8202,-1,0,2025
5,-1,0,-1,7,248,-1,0,2020
5,-1,0,6,6,356,-1,0,2020
5,-1,0,5,5,947,-1,0,2020
5,-1,0,4,4,2662,-1,0,2020
5,-1,0,3,3,3414,-1,0,2020
5,-1,0,2,2,9099,-1,0,2020
5,-1,0,1,1,7745,-1,0,2020
5,-1,0,-1,7,260,-1,0,2015
5,-1,0,6,6,374,-1,0,2015
5,-1,0,5,5,994,-1,0,2015
5,-1,0,4,4,2795,-1,0,2015
5,-1,0,3,3,3585,-1,0,2015
5,-1,0,2,2,7728,-1,0,2015
5,-1,0,1,1,6578,-1,0,2015
4,-1,0,-1,7,472,-1,0,2040
4,-1,0,6,6,493,-1,0,2040
4,-1,0,5,5,999,-1,0,2040
4,-1,0,4,4,1635,-1,0,2040
4,-1,0,3,3,1999,-1,0,2040
4,-1,0,2,2,5062,-1,0,2040
4,-1,0,1,1,4869,-1,0,2040
4,-1,0,-1,7,454,-1,0,2035
4,-1,0,6,6,475,-1,0,2035
4,-1,0,5,5,962,-1,0,2035
4,-1,0,4,4,1574,-1,0,2035
4,-1,0,3,3,1925,-1,0,2035
4,-1,0,2,2,4719,-1,0,2035
4,-1,0,1,1,4539,-1,0,2035
4,-1,0,-1,7,428,-1,0,2030
4,-1,0,6,6,448,-1,0,2030
4,-1,0,5,5,907,-1,0,2030
4,-1,0,4,4,1484,-1,0,2030
4,-1,0,3,3,1814,-1,0,2030
4,-1,0,2,2,4336,-1,0,2030
4,-1,0,1,1,4171,-1,0,2030
4,-1,0,-1,7,391,-1,0,2025
4,-1,0,6,6,409,-1,0,2025
4,-1,0,5,5,828,-1,0,2025
4,-1,0,4,4,1354,-1,0,2025
4,-1,0,3,3,1655,-1,0,2025
4,-1,0,2,2,3897,-1,0,2025
4,-1,0,1,1,3749,-1,0,2025
4,-1,0,-1,7,361,-1,0,2020
4,-1,0,6,6,378,-1,0,2020
4,-1,0,5,5,765,-1,0,2020
4,-1,0,4,4,1251,-1,0,2020
4,-1,0,3,3,1530,-1,0,2020
4,-1,0,2,2,3399,-1,0,2020
4,-1,0,1,1,3270,-1,0,2020
4,-1,0,-1,7,366,-1,0,2015
4,-1,0,6,6,384,-1,0,2015
4,-1,0,5,5,776,-1,0,2015
4,-1,0,4,4,1269,-1,0,2015
4,-1,0,3,3,1552,-1,0,2015
4,-1,0,2,2,2799,-1,0,2015
4,-1,0,1,1,2693,-1,0,2015
3,-1,0,-1,7,488,-1,0,2040
3,-1,0,6,6,954,-1,0,2040
3,-1,0,5,5,2700,-1,0,2040
3,-1,0,4,4,7127,-1,0,2040
3,-1,0,3,3,7273,-1,0,2040
3,-1,0,2,2,26289,-1,0,2040
3,-1,0,1,1,11093,-1,0,2040
3,-1,0,-1,7,508,-1,0,2035
3,-1,0,6,6,994,-1,0,2035
3,-1,0,5,5,2813,-1,0,2035
3,-1,0,4,4,7424,-1,0,2035
3,-1,0,3,3,7576,-1,0,2035
3,-1,0,2,2,24761,-1,0,2035
3,-1,0,1,1,10448,-1,0,2035
3,-1,0,-1,7,520,-1,0,2030
3,-1,0,6,6,1018,-1,0,2030
3,-1,0,5,5,2882,-1,0,2030
3,-1,0,4,4,7606,-1,0,2030
3,-1,0,3,3,7762,-1,0,2030
3,-1,0,2,2,23361,-1,0,2030
3,-1,0,1,1,9858,-1,0,2030
3,-1,0,-1,7,521,-1,0,2025
3,-1,0,6,6,1020,-1,0,2025
3,-1,0,5,5,2888,-1,0,2025
3,-1,0,4,4,7623,-1,0,2025
3,-1,0,3,3,7779,-1,0,2025
3,-1,0,2,2,22258,-1,0,2025
3,-1,0,1,1,9392,-1,0,2025
3,-1,0,-1,7,544,-1,0,2020
3,-1,0,6,6,1066,-1,0,2020
3,-1,0,5,5,3018,-1,0,2020
3,-1,0,4,4,7966,-1,0,2020
3,-1,0,3,3,8129,-1,0,2020
3,-1,0,2,2,20019,-1,0,2020
3,-1,0,1,1,8447,-1,0,2020
3,-1,0,-1,7,621,-1,0,2015
3,-1,0,6,6,1218,-1,0,2015
