FID,OBJECTID,Zone,Jurisdicti,Key,Definition,Min_DU_Ac,Max_DU_Ac,Min_FAR,Max_FAR,Max_Height,Res_Use,Comm_Use,Retail_Use,Indust_Use,Mixed_Use,Public_Use,PUD_Use,MaxCoverag,Shape_Leng,Shape_Area,plan_type,ptid,GID
"1,771","1,771",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,342.961457200000000","197,988.892132999990000",540,590,"1,771"
"1,772","1,772",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,342.961457200000000","197,988.892132999990000",540,590,"1,772"
"1,773","1,773",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"23,678.411930300001000","14,724,842.078500001000000",540,590,"1,773"
"1,774","1,774",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"23,678.411930300001000","14,724,842.078500001000000",540,590,"1,774"
"1,775","1,775",CC-MU,Kent,Kent_CC-MU,Community Commercial/Mixed Use,0.000000000000000,52.000000000000000,0.000000000000000,1.000000000000000,25',Y,Y,Y,N,Y,N,N,60,"2,964.660629959999800","482,347.683033999990000",341,193,"1,775"
"1,776","1,776",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,618.483286429999900","163,223.254930000000000",454,237,"1,776"
"1,777","1,777",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,618.483286429999900","163,223.254930000000000",454,237,"1,777"
"1,778","1,778",DC,Kent,Kent_DC,Downtown Commercial,0.000000000000000,100.000000000000000,0.000000000000000,4.000000000000000,4 stry/60',Y,Y,Y,N,Y,Y,N,100,"1,702.047685530000100","180,948.177624000000000",135,116,"1,778"
"1,779","1,779",DCE,Kent,Kent_DCE,Downtown Commercial Enterprise,0.000000000000000,150.000000000000000,0.000000000000000,4.000000000000000, ,Y,Y,Y,N,N,Y,N,100,"2,296.266100549999900","141,347.049861000010000",132,74,"1,779"
"1,780","1,780",GC-MU,Kent,Kent_GC-MU,General Commercial/Mixed Use,0.000000000000000,157.000000000000000,0.000000000000000,3.600000000000000,65',Y,Y,Y,N,Y,N,N,60,"4,639.712160350000000","1,153,537.412470000100000",157,61,"1,780"
"1,781","1,781",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,028.826810309999900","55,028.889329099999000",509,505,"1,781"
"1,782","1,782",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,028.826810309999900","55,028.889329099999000",509,505,"1,782"
"1,783","1,783",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,000.452021090000000","2,096,083.216809999900000",540,590,"1,783"
"1,784","1,784",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,000.452021090000000","2,096,083.216809999900000",540,590,"1,784"
"1,785","1,785",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,334.477440069999800","196,887.048603000000000",454,237,"1,785"
"1,786","1,786",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,334.477440069999800","196,887.048603000000000",454,237,"1,786"
"1,787","1,787",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,740.438333859999940,"27,808.230541299999000",454,237,"1,787"
"1,788","1,788",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,740.438333859999940,"27,808.230541299999000",454,237,"1,788"
"1,789","1,789",GC,Kent,Kent_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,2 stry/35',N,Y,Y,N,N,N,N,40,"2,847.887092370000100","214,268.178817000010000",653,766,"1,789"
"1,790","1,790",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"13,021.682088500000000","4,883,340.865129999800000",477,356,"1,790"
"1,791","1,791",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"13,021.682088500000000","4,883,340.865129999800000",477,356,"1,791"
"1,792","1,792",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,944.375315970000000","149,941.389678000010000",491,428,"1,792"
"1,793","1,793",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,944.375315970000000","149,941.389678000010000",491,428,"1,793"
"1,794","1,794",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,626.086576770000200","360,917.171174000020000",540,590,"1,794"
"1,795","1,795",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,626.086576770000200","360,917.171174000020000",540,590,"1,795"
"1,796","1,796",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,488.824612059999700","1,743,396.879729999900000",491,428,"1,796"
"1,797","1,797",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,488.824612059999700","1,743,396.879729999900000",491,428,"1,797"
"1,798","1,798",MR-T12,Kent,Kent_MR-T12,Townhouse/Condo,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,740.939489228999950,"23,631.669755100000000",505,497,"1,798"
"1,799","1,799",MR-T12,Kent,Kent_MR-T12,Townhouse/Condo,0.000000000000000,12.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,740.939489228999950,"23,631.669755100000000",505,497,"1,799"
"1,800","1,800",GC,Kent,Kent_GC,General Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.800000000000000,2 stry/35',N,Y,Y,N,N,N,N,40,"3,552.448780499999900","682,041.828912000060000",653,766,"1,800"
"1,801","1,801",M2,Kent,Kent_M2,Limited Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,3 stories,N,Y,Y,Y,N,Y,N,65,"13,358.297017600000000","5,299,635.615129999800000",426,783,"1,801"
"1,802","1,802",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,214.711371579999600","633,701.063747999960000",477,356,"1,802"
"1,803","1,803",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"4,214.711371579999600","633,701.063747999960000",477,356,"1,803"
"1,804","1,804",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,703.013729950000200","2,269,740.729379999900000",509,505,"1,804"
"1,805","1,805",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"6,703.013729950000200","2,269,740.729379999900000",509,505,"1,805"
"1,806","1,806",CM-2,Kent,Kent_CM-2,Commercial Manufacturing II,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,2 stry/35',N,Y,Y,Y,N,N,N,50,"18,438.838615799999000","6,385,031.169959999600000",417,782,"1,806"
"1,807","1,807",M1-C,Kent,Kent_M1-C,Industrial Park/Commercial,0.000000000000000,0.000000000000000,0.000000000000000,0.550000000000000,3 stories,N,Y,Y,Y,N,Y,N,60,"1,400.892609420000100","121,064.980086000000000",422,780,"1,807"
"1,808","1,808",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"17,537.811072199998000","4,312,444.164540000300000",477,356,"1,808"
"1,809","1,809",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"17,537.811072199998000","4,312,444.164540000300000",477,356,"1,809"
"1,810","1,810",CC-MU,Kent,Kent_CC-MU,Community Commercial/Mixed Use,0.000000000000000,52.000000000000000,0.000000000000000,1.000000000000000,25',Y,Y,Y,N,Y,N,N,60,"12,523.077499300000000","2,971,977.149900000100000",341,193,"1,810"
"1,811","1,811",A-10,Kent,Kent_A-10,Agricultural,0.000000000000000,0.100000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,773.682642780000200","202,895.118128000000000",604,831,"1,811"
"1,812","1,812",A-10,Kent,Kent_A-10,Agricultural,0.000000000000000,0.100000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,773.682642780000200","202,895.118128000000000",604,831,"1,812"
"1,813","1,813",CC,Kent,Kent_CC,Community Commercial,0.000000000000000,52.000000000000000,0.000000000000000,1.200000000000000,3 stry/40',N,Y,Y,N,N,Y,N,40,"1,209.554007380000000","86,594.118941599998000",648,191,"1,813"
"1,814","1,814",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,213.398590300000000","73,523.267784299998000",509,505,"1,814"
"1,815","1,815",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,213.398590300000000","73,523.267784299998000",509,505,"1,815"
"1,816","1,816",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,879.592439990000000","430,170.078652000000000",595,751,"1,816"
"1,817","1,817",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,879.592439990000000","430,170.078652000000000",595,751,"1,817"
"1,818","1,818",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,362.986293519999900","48,712.332095600003000",491,428,"1,818"
"1,819","1,819",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,362.986293519999900","48,712.332095600003000",491,428,"1,819"
"1,820","1,820",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,893.633692290000000","667,408.821281000040000",540,590,"1,820"
"1,821","1,821",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,893.633692290000000","667,408.821281000040000",540,590,"1,821"
"1,822","1,822",CC,Kent,Kent_CC,Community Commercial,0.000000000000000,52.000000000000000,0.000000000000000,1.200000000000000,3 stry/40',N,Y,Y,N,N,Y,N,40,"13,404.174657600001000","5,681,993.732119999800000",648,191,"1,822"
"1,823","1,823",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,723.238087232000000,"32,061.265889700000000",540,590,"1,823"
"1,824","1,824",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,723.238087232000000,"32,061.265889700000000",540,590,"1,824"
"1,825","1,825",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"21,382.113299799999000","5,459,670.933919999700000",595,751,"1,825"
"1,826","1,826",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"21,382.113299799999000","5,459,670.933919999700000",595,751,"1,826"
"1,827","1,827",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,935.989057329999900","299,622.804345000010000",491,428,"1,827"
"1,828","1,828",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,935.989057329999900","299,622.804345000010000",491,428,"1,828"
"1,829","1,829",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,877.345275440000000","204,892.411643000000000",540,590,"1,829"
"1,830","1,830",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,877.345275440000000","204,892.411643000000000",540,590,"1,830"
"1,831","1,831",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,717.323382770000100","161,898.596748000010000",509,505,"1,831"
"1,832","1,832",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,717.323382770000100","161,898.596748000010000",509,505,"1,832"
"1,833","1,833",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,736.954008849999800","1,907,728.619389999900000",477,356,"1,833"
"1,834","1,834",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,736.954008849999800","1,907,728.619389999900000",477,356,"1,834"
"1,835","1,835",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,263.002067880000100","265,557.533724999990000",540,590,"1,835"
"1,836","1,836",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,263.002067880000100","265,557.533724999990000",540,590,"1,836"
"1,837","1,837",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"9,128.627276560000600","1,936,281.495739999900000",595,751,"1,837"
"1,838","1,838",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"9,128.627276560000600","1,936,281.495739999900000",595,751,"1,838"
"1,839","1,839",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,630.512642889999800","253,622.996344999990000",540,590,"1,839"
"1,840","1,840",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,630.512642889999800","253,622.996344999990000",540,590,"1,840"
"1,841","1,841",MHP,Kent,Kent_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,451.619826350000000","347,584.764344000020000",595,751,"1,841"
"1,842","1,842",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,782.960965039999800","2,992,930.100660000000000",595,751,"1,842"
"1,843","1,843",SR-1,Kent,Kent_SR-1,Single Family 1 Unit/Acre,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,782.960965039999800","2,992,930.100660000000000",595,751,"1,843"
"1,844","1,844",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,474.757482829999800","365,172.424172999980000",526,554,"1,844"
"1,845","1,845",SR-8,Kent,Kent_SR-8,Single Family 8 Units/Acre,0.000000000000000,8.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"3,474.757482829999800","365,172.424172999980000",526,554,"1,845"
"1,846","1,846",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,612.214795090000100","156,868.436392000000000",540,590,"1,846"
"1,847","1,847",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,612.214795090000100","156,868.436392000000000",540,590,"1,847"
"1,848","1,848",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,480.623296220000200","318,259.575032999970000",454,237,"1,848"
"1,849","1,849",MR-H,Kent,Kent_MR-H,High Density Multifamily,0.000000000000000,40.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,480.623296220000200","318,259.575032999970000",454,237,"1,849"
"1,850","1,850",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,005.028512500000000","225,107.542931000000000",509,505,"1,850"
"1,851","1,851",MR-D,Kent,Kent_MR-D,Duplex Multifamily,0.000000000000000,10.890000000000001,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,005.028512500000000","225,107.542931000000000",509,505,"1,851"
"1,852","1,852",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,067.371235699999900","63,416.921035100000000",540,590,"1,852"
"1,853","1,853",SR-6,Kent,Kent_SR-6,Single Family 6 Units/Acre,0.000000000000000,6.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,067.371235699999900","63,416.921035100000000",540,590,"1,853"
"1,854","1,854",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,540.487779449999800","214,620.754101000000000",477,356,"1,854"
"1,855","1,855",MR-M,Kent,Kent_MR-M,Medium Density Multifamily,0.000000000000000,23.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,540.487779449999800","214,620.754101000000000",477,356,"1,855"
"1,856","1,856",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,745.584153450000000","256,010.677216999990000",491,428,"1,856"
"1,857","1,857",MR-T16,Kent,Kent_MR-T16,Townhouse/Condo,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,745.584153450000000","256,010.677216999990000",491,428,"1,857"
"1,858","1,858",MHP,Kent,Kent_MHP,Mobile Home Park,0.000000000000000,1.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"2,066.262682279999800","266,726.633364000010000",595,751,"1,858"
"1,859","1,859",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,948.313846640000100","181,735.982083999990000",491,428,"1,859"
"1,860","1,860",MR-G,Kent,Kent_MR-G,Low Density Multifamily,0.000000000000000,16.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"1,948.313846640000100","181,735.982083999990000",491,428,"1,860"
"1,861","1,861",SR-3,Kent,Kent_SR-3,Single Family 3 Units/Acre,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,505.374646139999600","850,249.976666999980000",576,668,"1,861"
"1,862","1,862",SR-3,Kent,Kent_SR-3,Single Family 3 Units/Acre,0.000000000000000,3.000000000000000,0.000000000000000,0.000000000000000, ,Y,N,N,N,N,N,N,0,"7,505.374646139999600","850,249.976666999980000",576,668,"1,862"
"1,863","1,863",M2,Kent,Kent_M2,Limited Industrial,0.000000000000000,0.000000000000000,0.000000000000000,0.500000000000000,3 stories,N,Y,Y,Y,N,Y,N,65,"2,653.854547380000000","158,983.270075000010000",426,783,"1,863"
